scope,condition,repeat_index,gpu,architecture_generation,architecture_chip,sm_count,test_kernel,baseline_kernel,threads,threads_per_sm,blocks_per_sm_requested,unroll,measurement_grade,baseline_match_grade,required_kernel,required_baseline,required_kernel_baseline_pair,quality_pass,target_pass,positive_increment,no_intended_l2,pure_fp16_candidate,energy_source_reliable,energy_trace_crosscheck_pass,baseline_structural_match,benchmark_schema_current,test_benchmark_schema_version,baseline_benchmark_schema_version,test_timed_kernel_memory_provenance_available,baseline_timed_kernel_memory_provenance_available,test_timed_kernel_memory_provenance_source,baseline_timed_kernel_memory_provenance_source,test_timed_kernel_global_input_loads,baseline_timed_kernel_global_input_loads,test_timed_kernel_global_output_stores,baseline_timed_kernel_global_output_stores,test_timed_kernel_has_intended_global_memory,baseline_timed_kernel_has_intended_global_memory,matmul_denominator_valid,matmul_denominator_note,matmul_denominator_metadata_complete,matmul_denominator_source,energy_signal_reliable,measurement_resolution_reliable,ncu_validation_pass,ncu_validation_context_match,ncu_required,ncu_tensor_activity_required,test_ncu_note,baseline_ncu_note,test_ncu_tensor_activity_note,test_ncu_validation_blocks_per_sm,baseline_ncu_validation_blocks_per_sm,test_ncu_validation_unroll,baseline_ncu_validation_unroll,test_ncu_validation_suppress_output_store,baseline_ncu_validation_suppress_output_store,test_ncu_tensor_activity_pct,baseline_ncu_tensor_activity_pct,test_ncu_sm_activity_pct,baseline_ncu_sm_activity_pct,test_ncu_tensor_activity_observed,baseline_ncu_tensor_activity_observed,test_ncu_memory_counter_classes_complete,test_ncu_common_hmma_seen,test_ncu_hmma_token_seen,test_ncu_tensor_inst_seen,test_ncu_wgmma_token_seen,test_ncu_no_l2,test_ncu_no_dram,test_ncu_no_local_spill,baseline_ncu_memory_counter_classes_complete,baseline_ncu_common_hmma_seen,baseline_ncu_hmma_token_seen,baseline_ncu_tensor_inst_seen,baseline_ncu_wgmma_token_seen,baseline_ncu_no_l2,baseline_ncu_no_dram,baseline_ncu_no_local_spill,clock_stable,sm_util_available,common_hmma_path,tflops,elapsed_s,baseline_elapsed_s,tensor_peak_tflops_model,achieved_flops_per_sm_cycle,tensor_model_utilization_pct,avg_sm_util_pct,matmul_logical_mma_count,matmul_flops_per_logical_mma,matmul_input_bits_per_logical_mma,matmul_input_pj_per_bit,incremental_power_w,test_energy_j,incremental_energy_j,incremental_energy_fraction,baseline_energy_fraction,baseline_power_fraction,clock_span_mhz,test_energy_source,baseline_energy_source,test_energy_counter_vs_trace_ratio,baseline_energy_counter_vs_trace_ratio,test_energy_counter_vs_trace_delta_j,baseline_energy_counter_vs_trace_delta_j,test_power_samples,baseline_power_samples,fail_reasons,warnings,fp16_path,run_count,required_valid_count,valid_no_l2_count,pure_fp16_candidate_count,selected_optimal,quality_gate_selected_target,util_saturated,util_reference_scope,util_reference_max_pct,util_metric_source,target_selection_note,test_benchmark_schema_versions,baseline_benchmark_schema_versions,timed_kernel_memory_provenance_metadata_count,timed_kernel_memory_provenance_metadata_all,timed_kernel_has_intended_global_memory_count,test_timed_kernel_has_intended_global_memory_count,baseline_timed_kernel_has_intended_global_memory_count,target_util_available,target_util_value_pct,avg_sm_util_pct_mean,avg_gpu_util_pct_mean,tflops_mean,elapsed_s_mean,baseline_elapsed_s_mean,tensor_peak_tflops_model_mean,achieved_flops_per_sm_cycle_mean,tensor_model_utilization_pct_mean,matmul_logical_mma_count_mean,matmul_input_pj_per_bit_mean,matmul_input_pj_per_bit_ci95,incremental_power_w_mean,test_energy_j_mean,incremental_energy_j_mean,incremental_energy_fraction_mean,baseline_energy_fraction_mean,baseline_power_fraction_mean,clock_span_mhz_mean,stats_scope,test_energy_source_counts,baseline_energy_source_counts,test_energy_counter_vs_trace_ratio_mean,baseline_energy_counter_vs_trace_ratio_mean,test_energy_counter_vs_trace_delta_j_mean,baseline_energy_counter_vs_trace_delta_j_mean
pair,long5s_tensor_mma_f16acc_t256_b8,2,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,256,2048.0,8,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.3205286344215,5.89592675781,5.70525,311.86944,2018.1279789494452,98.54140522214088,100.0,221184000000.0,8192.0,8192.0,0.11325896706469955,34.80628583332796,1026.3,205.21837667318584,0.19995944331402696,0.8000405566859731,0.8000429457363509,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.003282592372894,0.9973332592983214,3.35790192903994,-2.124468228859314,46,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t256_b8,3,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,256,2048.0,8,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.26647963393725,5.89696386719,5.70562548828,311.86944,2017.7730472415108,98.52407457233939,100.0,221184000000.0,8192.0,8192.0,0.11311144448197306,34.75505163355149,1027.311,204.9510747037756,0.19950246293846324,0.8004975370615368,0.8004989326548063,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.0049762569038698,1.0061583445724174,5.086849983820457,4.870116702685436,46,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b1,0,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,384.0,1,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,306.4889454546046,5.91192382812,9.688875,311.86944,2012.6670964972723,98.27476057115587,100.0,221183996544.0,8192.0,8192.0,0.18432635916006604,56.4936248753956,1029.146,333.98817413061136,0.32452943909864235,0.6754705609013577,0.6754719832559415,0.0,nvml_total_energy_counter,nvml_total_energy_counter,0.9984425156468648,0.9963132971217902,-1.6053791449908204,-4.215710493582947,46,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b2,0,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,768.0,2,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.50501795189524,5.89238964844,5.770047363280001,311.86944,2019.3394927232416,98.60056116812703,100.0,221184006912.0,8192.0,8192.0,0.10970927875883468,33.735887269500694,1018.851,198.7865630417275,0.19510857136296428,0.8048914286370358,0.8048926690276663,0.0,nvml_total_energy_counter,nvml_total_energy_counter,0.9879905943914487,1.0100675354320088,-12.384525706152886,8.004042603277071,45,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b2,0,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,768.0,2,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.5247676468817,5.89201123047,5.76904394531,311.86944,2019.4691860183982,98.6068938485546,100.0,221184006912.0,8192.0,8192.0,0.10968121462769116,33.729354550957396,1019.555,198.73571253721332,0.1949239742213155,0.8050760257786845,0.8050775866735596,0.0,nvml_total_energy_counter,nvml_total_energy_counter,0.9903846922528329,1.008763334683752,-9.898512332478845,6.981846484534117,46,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b2,1,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,768.0,2,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.5920885670595,5.89072167969,5.77112597656,311.86944,2019.911272439319,98.62848009957612,100.0,221184006912.0,8192.0,8192.0,0.11674264829556802,35.90879036691359,1019.379,211.53060231194297,0.2075092799753016,0.7924907200246984,0.7924922067798185,0.0,nvml_total_energy_counter,nvml_total_energy_counter,0.9900560584726424,0.9910992005046424,-10.238455775781063,-7.107802888967967,46,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b2,2,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,768.0,2,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.4233194002095,5.89395556641,5.77115625,311.86944,2018.802990545111,98.5743647727105,100.0,221184006912.0,8192.0,8192.0,0.12443589758215214,38.25417219048907,1034.509,225.47030369002835,0.2179490982582349,0.7820509017417651,0.782052347576899,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.0023885324138724,0.9958477350824548,2.4650703784413963,-3.303073065852004,46,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b2,3,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,768.0,2,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.57309501647296,5.891085449219999,5.7711420898400005,311.86944,2019.786544631422,98.62238987458116,100.0,221184006912.0,8192.0,8192.0,0.11646546064707863,35.821395507630456,1019.463,211.02835509471402,0.20699952337133767,0.7930004766286624,0.7930016070559155,0.0,nvml_total_energy_counter,nvml_total_energy_counter,0.9881402288483545,0.9961402832111291,-12.235710605225677,-3.0686471725939555,46,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b4,0,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,1536.0,4,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,308.0258267136026,5.882426269530001,5.62714599609,311.86944,2022.7595660205059,98.767556934595,100.0,221183986176.0,8192.0,8192.0,0.11776597058478604,36.2742528883403,1037.69,213.3847802661154,0.2056344190134967,0.7943655809865033,0.7943687671947123,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.0080668867579277,1.0027686587911329,8.30394076999778,2.17716483927029,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b4,0,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,1536.0,4,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.90120645626064,5.8848071289099995,5.62748193359,311.86944,2021.9412034164739,98.72759782307001,100.0,221183986176.0,8192.0,8192.0,0.11887320871585655,36.599715624123405,1033.98,215.39102845587274,0.2083125674151074,0.7916874325848926,0.7916941407030753,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.0072033537320901,1.0028014738359297,7.394855928853076,2.1868532990961285,45,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b4,1,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,1536.0,4,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.88143392518987,5.88518505859,5.6270478515599995,311.86944,2021.8113601601647,98.72125782032055,99.83333333333333,221183986176.0,8192.0,8192.0,0.10858909809877729,33.431763515078785,1019.325,196.75684513992098,0.19302660597936966,0.8069733940206304,0.8069771386721676,0.0,nvml_total_energy_counter,nvml_total_energy_counter,0.990681143818745,0.9967196583548344,-9.588295019265843,-2.588446890637897,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b4,2,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,1536.0,4,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.9394047772092,5.88407714844,5.62710009766,311.86944,2022.192046080964,98.73984600004707,100.0,221183986176.0,8192.0,8192.0,0.10868677901975894,33.46856089560768,1020.22,196.93383703118093,0.19303075516180915,0.8069692448381909,0.806971018742892,0.0,nvml_total_energy_counter,nvml_total_energy_counter,0.993142528333356,0.9979907644388495,-7.044436769296453,-1.5851203329734744,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b4,3,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,1536.0,4,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,307.99000978680056,5.88311035156,5.62932226562,311.86944,2022.524361615449,98.75607234450435,100.0,221183986176.0,8192.0,8192.0,0.11830039926272104,36.43508069655465,1038.04,214.35313254515484,0.20649795050783673,0.7935020494921633,0.7935032206970235,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.0100880894414261,1.0009949113659444,10.367254572389584,0.7833659828172586,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b8,0,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,3072.0,8,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,308.2755815664658,5.877661621090001,5.352741699219999,311.86944,2024.399668810519,98.8476400786386,100.0,221184027648.0,8192.0,8192.0,0.11444559735857009,35.28042245534078,1039.438,207.3685046915059,0.19950060002761674,0.8004993999723833,0.8005010323756043,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.008186721104707,0.9934677969938989,8.440489081536725,-4.982394695715129,45,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b8,0,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,3072.0,8,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,308.1211300215927,5.88060791016,5.35592871094,311.86944,2023.3854085998994,98.79811565429198,100.0,221184027648.0,8192.0,8192.0,0.10151500984574019,31.27881114230871,1031.929,183.9390617141837,0.178247788088312,0.821752211911688,0.8217527195623172,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.0092429453432397,0.985322632258711,9.450710940426916,-11.504688683659879,46,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b8,1,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,3072.0,8,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,308.1540858032883,5.87997900391,5.35385595703,311.86944,2023.6018242926734,98.8086828267907,100.0,221184027648.0,8192.0,8192.0,0.10578686002233789,32.598430520611856,1019.714,191.6793960200265,0.18797368283658603,0.812026317163414,0.8120273595562049,0.0,nvml_total_energy_counter,nvml_total_energy_counter,0.9910937544428102,1.0023834645526286,-9.163435085119659,1.7927306556260874,45,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b8,2,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,3072.0,8,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,308.17760437047383,5.87953027344,5.35607177734,311.86944,2023.75626720826,98.81622398477832,100.0,221184027648.0,8192.0,8192.0,0.11524499355875018,35.51555909965765,1038.297,208.81696228632313,0.20111486625341604,0.798885133746584,0.7988867936798977,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.0081483603041363,0.9922579523105324,8.392036719825228,-5.895792226318804,46,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,long5s_tensor_mma_f16acc_t384_b8,3,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,384,3072.0,8,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,308.19370347904476,5.87922314453,5.355592773440001,311.86944,2023.861987648048,98.82138611562735,100.0,221184027648.0,8192.0,8192.0,0.10485653906065089,32.31584978108418,1020.838,189.99371067117238,0.1861154371909866,0.8138845628090134,0.8138858533561202,0.0,nvml_total_energy_counter,nvml_total_energy_counter,0.9950363727704264,0.9951194165439583,-5.0923357501751525,-3.7119764383323854,46,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,full5s_tensor_mma_f16acc_t032_b01,0,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,32,32.0,1,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,50.89573131027497,35.6010078125,112.610875,311.86944,334.22466056130133,16.319563503969793,100.0,221184000000.0,8192.0,8192.0,0.18363641726354013,9.346576411145705,3719.717,332.73804649282647,0.0894525165470455,0.9105474834529544,0.9105451595892733,0.0,nvml_total_energy_counter,nvml_total_energy_counter,0.9992489400193377,0.9997488938633867,-2.795830414426291,-2.69088421692868,276,871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,full5s_tensor_mma_f16acc_t032_b02,0,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,32,64.0,2,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,101.78539828753452,17.8015644531,56.3100390625,311.86944,668.4094975540748,32.637182497757564,100.0,221184000000.0,8192.0,8192.0,0.1842291323015573,18.752098767006416,2080.059,333.81201018050683,0.160481991222608,0.839518008777392,0.8395161180424484,0.0,nvml_total_energy_counter,nvml_total_energy_counter,0.999346931864545,0.9994455007596963,-1.359307973490104,-3.064595641608321,137,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pair,full5s_tensor_mma_f16acc_t032_b04,0,NVIDIA A100-SXM4-80GB,ampere,ga100,108,tensor_mma_f16acc,tensor_baseline_mov,32,128.0,4,8,strict_nvml_counter,structural_baseline,tensor_mma_f16acc,tensor_baseline_mov,True,True,False,True,True,True,True,True,True,True,fp16-energy-bench-v2,fp16-energy-bench-v2,True,True,bench_json_metadata,bench_json_metadata,False,False,False,False,False,False,True,logical_m16n16k16_input_bits_8192,True,bench_json_metadata,True,True,False,False,False,False,missing NCU validation row,missing NCU validation row,missing NCU validation row for tensor activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,203.49794331881498,8.90396875,28.1534199219,311.86944,1336.3405786630876,65.25100481753357,100.0,221184000000.0,8192.0,8192.0,0.18760505053583584,38.17736812064753,1271.274,339.92896919730845,0.26739237111536024,0.7326076288846397,0.7326069814329703,0.0,nvml_total_energy_counter,nvml_total_energy_counter,1.0042786500625736,0.9996752179760742,5.416162714709799,-0.956731431483604,69,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
